33.9315299988, 6.41709327698, 0.268583506346, 0.0176784135401, 1.56355178356
225.694061279, 7.63029336929, 0.000758150941692, 0.000177759560756, 14.4716539383
229.154800415, 37.5110969543, -0.00317603768781, 4.20550204581e-05, 84.4763031006
175.763183594, 58.8345451355, 0.181211739779, -0.964050173759, 173.5677948
114.296356201, 58.6896133423, 0.160885095596, -0.195007264614, 175.546691895
139.880935669, 62.7064971924, -0.608030259609, 0.000215022984776, 7.00052165985
215.248809814, 64.3082046509, -0.420807927847, 0.0422178059816, 7.58008909225
230.660079956, 142.54989624, 1.19962024689, -0.106536790729, 93.3000869751
21.9403686523, 196.013275146, -0.00207637739368, 3.81017307518e-05, -165.127166748
4.87320756912, 151.918365479, -0.0102862641215, -0.000915527110919, -85.2391204834
4.42763280869, 40.138381958, -0.441073089838, 0.0218409895897, -88.2353439331
243.236907959, -171.316009521, -0.127171278, 0.0598948448896, -103.302963257
105.446792603, -205.237365723, -0.502565264702, 0.00467569334432, 179.380859375
89.3076705933, -241.300170898, -0.300173133612, -0.0288390815258, -94.1397171021
135.234573364, -127.017074585, -0.00579883018509, -0.00018310546875, -2.43753099442
149.277374268, -24.0319652557, -4.90887022018, -0.59320050478, 103.532089233
200.473419189, 196.280502319, -0.979278326035, -0.0640258714557, -0.219146683812
279.121490479, 219.855361938, -0.229125514627, 0.128010004759, -44.4262161255
300.906555176, -211.894683838, 0.0919821560383, 0.189904645085, -107.918434143
272.355102539, -247.246826172, 0.212589621544, 0.488342285156, -145.368469238
